('Fiona is high.', 'The lion is person is person.', False)
('Fiona is high.', 'The lion is person is person.', False)
('Erin is little.', 'The bald eagle is small.', False)
('Erin is little.', 'The bald eagle is small.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Alan is kind.', 'The Alan is kind.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Harry is dull.', 'The Harry is dull.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Bob is short.', 'The dinosaur is short.', False)
('Bob is short.', 'The Bob is short.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Dave is heavy.', 'The Dave is heavy.', False)
('Dave is heavy.', 'The Dave is heavy.', False)
('Fiona is thin.', 'The ficon is lion is lion is lion is lion is ', False)
('Fiona is thin.', 'The ficon is dull.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Fiona is huge.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is huge.', 'The lion is lion is lion is lion is lion is lio', False)
('Charlie is little.', 'The Charlie is small.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Harry is bad.', 'The Harry is dull.', False)
('Harry is bad.', 'The Harry is awful.', False)
('Harry is huge.', 'The bald eagle is big.', False)
('Harry is huge.', 'The Harry is big.', False)
('Anne is little.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is little.', 'The lion is lion is lion is lion is lion is lio', False)
('Alan is wealthy.', 'The Alan is nice.', False)
('Alan is wealthy.', 'The Alan is nice.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Harry is small.', 'The lion is person is person.', False)
